61 0 500 188
0 0 500 178
59 133 500 261
56 133 445 278
0 142 452 295
0 115 500 377
72 0 500 186
167 18 500 214
167 49 500 214
0 44 429 178
0 48 427 179
0 0 500 168
59 142 500 261
46 104 500 217
0 0 500 162
0 0 500 161
170 63 500 214
0 133 500 377
130 0 500 188
129 0 500 186
59 152 500 261
56 170 500 285
0 0 500 155
0 140 500 377
0 0 466 161
59 155 500 261
0 0 500 152
0 143 500 377
0 148 500 244
0 0 500 151
0 148 500 377
56 170 469 285
79 170 500 292
204 17 500 194
61 60 483 162
79 170 500 303
129 0 500 168
0 148 343 280
0 55 281 216
0 49 405 158
0 10 500 136
0 0 500 139
204 49 487 194
217 30 500 186
130 44 429 178
115 0 500 152
115 0 466 161
0 0 189 280
