110 0 500 251
78 124 420 240
0 0 500 250
0 0 434 224
0 0 337 311
0 94 331 258
0 0 500 248
114 50 408 200
0 0 337 312
0 0 355 250
132 0 500 262
159 74 423 224
160 74 423 224
132 0 420 226
0 124 476 251
0 74 500 375
0 0 412 218
40 163 402 288
0 0 453 224
110 57 311 252
0 12 376 224
0 0 318 304
143 134 400 286
127 0 500 248
121 120 404 252
88 0 500 226
182 122 427 278
147 0 423 224
186 60 412 224
40 171 414 278
0 152 407 307
0 148 400 310
0 152 400 304
0 148 400 311
0 0 500 231
0 0 500 230
0 152 401 307
177 127 412 286
197 55 421 224
186 35 420 226
0 152 403 311
127 138 378 280
0 73 303 239
0 154 400 306
0 0 500 226
0 152 401 311
0 94 500 375
0 0 500 225
