90 458 251 496
102 440 270 474
370 428 453 478
383 463 453 500
68 440 270 474
96 406 269 480
100 406 292 483
68 435 453 500
148 455 290 500
101 406 269 480
100 452 271 483
357 472 453 500
119 440 270 475
41 407 251 496
252 440 453 500
69 440 453 500
100 462 265 493
386 435 453 478
0 406 269 500
365 473 453 500
0 406 290 500
68 406 269 480
0 462 262 500
0 400 269 500
96 462 236 496
335 432 446 475
0 401 270 496
0 434 453 500
101 462 236 495
0 440 453 500
115 470 262 500
0 432 453 500
0 442 453 500
40 406 269 480
228 435 453 500
96 462 453 500
101 462 453 500
118 471 262 500
0 428 453 500
119 471 262 500
118 471 261 500
151 406 269 480
232 435 453 491
69 440 212 478
0 462 236 500
0 426 453 500
100 406 292 470
118 471 256 500
