84 251 361 308
19 252 202 299
220 242 454 305
95 260 313 305
127 260 260 287
37 260 256 308
127 260 239 287
40 251 220 299
220 266 327 304
327 275 490 309
128 242 304 308
314 273 490 309
30 265 124 299
203 249 348 286
325 228 490 319
40 271 139 298
108 264 215 303
244 251 454 305
328 250 455 291
128 238 274 299
122 259 258 286
106 252 353 305
328 251 476 283
39 271 139 298
351 254 476 283
30 233 124 299
220 255 323 294
132 260 240 286
197 267 425 309
84 252 276 299
132 260 260 286
314 260 445 309
30 233 148 299
132 260 239 286
201 249 476 309
13 265 124 302
198 249 474 309
306 272 474 309
100 275 234 308
34 239 89 282
388 232 465 306
311 232 490 319
248 251 454 305
0 258 234 306
234 267 432 309
220 249 416 286
101 248 352 308
314 263 452 305
