0 186 132 264
46 161 123 263
200 224 386 285
200 214 386 285
44 186 124 249
41 209 214 266
46 209 212 265
0 184 132 264
46 209 214 266
244 224 328 268
197 247 325 273
64 226 127 263
0 178 132 264
162 225 326 254
81 224 325 268
64 226 126 263
157 222 385 284
0 186 150 264
44 186 92 263
161 213 385 284
75 212 128 253
81 218 352 268
157 213 385 284
0 174 128 263
197 242 386 279
0 209 214 266
185 238 379 284
196 239 385 284
64 228 121 263
64 228 161 263
0 174 121 263
44 160 124 249
75 212 126 249
64 230 121 263
0 177 161 263
0 226 132 288
0 156 128 263
81 218 385 284
71 209 125 241
162 188 386 278
41 147 170 266
64 236 127 263
75 221 128 253
244 224 326 254
77 226 161 263
46 147 170 263
251 237 332 271
0 149 128 263
