0 133 357 500
0 168 214 377
15 136 357 500
80 0 357 130
16 136 357 500
0 82 283 172
5 129 357 500
0 168 312 477
75 98 357 423
0 75 259 198
82 0 357 130
33 163 283 293
14 133 357 500
0 0 357 370
0 130 357 500
9 217 276 349
102 111 307 206
0 162 326 500
0 171 357 500
0 129 357 500
11 130 357 500
96 113 283 190
66 136 357 472
15 130 357 500
143 84 357 189
116 118 357 213
31 0 315 114
80 0 357 68
113 128 357 423
33 165 283 293
36 162 292 287
0 168 316 486
0 147 286 476
78 0 357 85
90 9 285 102
49 0 315 68
63 0 357 342
0 0 357 377
41 29 347 162
146 52 320 140
0 162 316 500
64 0 357 107
102 86 357 213
0 81 261 318
79 0 252 76
63 1 357 340
0 158 272 476
9 217 269 349
