156 170 500 275
0 201 500 276
0 202 500 275
58 201 500 276
35 57 427 250
112 168 448 244
0 204 500 276
0 201 500 281
111 169 420 246
58 201 500 281
56 197 372 271
96 202 433 271
111 153 500 231
111 175 460 248
35 98 448 226
28 40 432 251
0 175 281 270
121 175 460 248
33 192 414 250
0 152 500 375
0 193 329 270
96 204 500 272
0 123 500 375
0 215 500 275
33 39 500 253
0 130 269 244
119 204 417 272
0 216 500 277
0 204 340 272
0 157 271 245
0 152 325 223
119 204 500 272
28 155 223 258
44 196 321 266
215 153 500 251
0 0 500 275
0 0 500 276
96 202 372 271
33 192 386 245
220 153 500 250
0 175 267 258
0 40 500 248
0 162 269 244
118 191 500 253
112 168 427 226
94 215 500 275
120 191 500 253
0 134 301 221
