0 0 500 219
0 0 500 375
119 62 383 235
146 117 442 274
166 116 436 284
58 103 500 375
134 0 500 240
0 0 349 223
395 51 500 240
166 132 436 284
337 51 500 177
271 21 480 117
0 0 500 188
146 117 390 274
180 34 500 219
272 19 444 140
116 117 342 286
272 18 444 140
55 102 262 282
379 50 500 238
176 18 500 219
0 58 193 176
0 64 167 188
0 65 167 188
0 0 150 188
197 0 500 238
269 20 500 119
0 112 325 375
280 19 500 112
55 112 262 282
271 18 500 117
201 130 436 277
0 16 500 160
0 48 200 286
218 18 500 375
0 112 262 303
218 122 444 306
271 18 500 122
217 121 442 272
0 39 228 375
0 48 166 223
272 19 444 160
0 64 201 284
176 48 411 140
0 0 500 160
218 122 444 268
0 58 193 287
0 58 222 375
