160 184 253 240
172 184 265 240
250 186 427 231
266 197 427 230
192 193 264 222
193 193 427 240
350 187 467 235
271 197 427 230
192 192 427 241
201 207 264 233
193 191 427 241
193 193 442 240
199 192 427 230
191 191 427 241
199 191 427 230
143 184 251 242
201 210 419 238
234 179 427 232
192 216 237 240
141 184 250 243
250 186 500 237
201 207 265 229
201 213 419 238
193 210 419 240
201 214 419 238
201 210 339 238
172 184 427 240
253 185 500 243
172 184 431 240
201 216 419 238
350 187 500 237
233 187 500 243
160 184 427 240
193 214 419 240
201 210 307 238
201 219 402 238
193 214 422 241
216 219 419 238
192 216 414 240
201 219 414 238
192 216 414 241
201 216 339 238
141 184 427 243
192 218 414 240
266 220 422 238
386 187 467 233
214 219 414 241
201 220 422 238
