36 161 485 375
46 87 432 270
117 112 462 324
117 112 500 375
36 161 500 375
0 0 500 202
46 157 500 375
32 168 481 375
47 162 500 375
0 0 500 196
42 163 422 375
45 83 403 270
0 0 392 212
0 0 406 202
46 85 392 270
94 157 500 361
46 97 408 273
48 177 500 375
246 0 500 358
74 177 427 352
110 171 450 361
168 117 449 328
46 176 404 375
168 117 500 375
46 34 392 200
44 88 356 272
168 117 486 328
0 0 416 172
61 176 404 342
0 0 350 196
0 0 386 176
205 117 500 358
0 0 383 172
168 149 486 340
0 0 329 202
96 194 427 352
147 162 500 375
282 0 500 358
96 194 427 360
282 0 500 360
0 0 321 202
169 149 500 338
282 0 500 375
145 171 450 334
147 170 500 375
0 0 327 191
94 0 406 170
0 0 356 172
