0 143 500 326
0 78 440 190
18 91 335 216
0 0 500 242
0 26 370 234
35 170 500 272
0 144 500 326
130 92 406 234
10 91 294 229
0 0 500 240
0 0 500 326
0 169 500 286
0 0 500 239
10 105 391 207
171 78 500 253
10 93 294 229
0 0 500 238
0 147 500 326
103 93 447 205
34 173 500 272
25 173 500 276
0 127 289 286
44 93 440 190
10 143 398 242
18 93 440 184
0 0 500 237
162 83 448 229
0 148 500 326
0 0 500 236
41 93 440 188
0 0 500 235
25 177 500 272
0 173 500 285
26 177 500 272
0 0 500 234
0 173 500 286
34 176 500 272
0 0 500 233
0 138 398 234
0 0 500 232
157 94 440 225
34 177 500 272
35 177 500 272
169 91 451 224
38 93 422 189
122 93 448 206
91 26 448 224
94 27 451 225
