354 134 500 322
367 238 500 318
353 134 500 322
370 239 500 322
304 190 492 273
374 242 500 322
356 195 442 295
292 189 383 222
365 197 440 293
375 245 500 318
354 239 500 322
394 197 500 252
371 212 442 295
306 192 409 227
375 248 500 321
326 192 409 227
370 209 440 293
292 189 390 227
364 212 442 295
359 199 467 260
409 240 500 306
409 241 500 300
409 197 500 256
407 192 500 252
273 189 381 225
394 197 500 246
409 238 500 295
408 237 500 293
280 192 492 257
336 197 440 293
304 133 500 318
271 189 500 256
280 197 492 257
409 240 500 295
409 197 500 252
410 197 500 252
270 192 388 227
406 197 500 249
280 201 492 257
270 192 382 230
374 256 500 322
409 197 500 249
406 197 500 246
280 138 500 321
362 138 500 252
413 197 500 249
413 200 500 252
271 189 390 227
