0 81 394 289
233 0 500 311
234 0 500 311
248 0 500 333
0 0 284 289
122 0 403 289
237 0 500 314
0 133 416 333
0 130 408 333
101 82 447 314
0 0 291 280
0 166 500 333
0 134 412 333
253 0 500 333
0 51 336 289
0 168 500 333
0 0 291 276
38 0 321 280
0 0 288 278
0 0 287 278
0 0 303 263
234 0 500 300
0 133 402 333
0 0 288 274
0 0 301 262
208 0 444 333
227 0 462 333
0 131 391 333
232 0 500 292
0 134 396 333
233 0 500 292
121 0 386 289
0 133 392 333
0 133 391 333
0 139 401 333
0 122 406 309
238 0 500 294
266 0 500 333
235 0 500 289
0 0 288 264
0 130 379 333
0 0 288 263
97 82 399 333
0 15 288 276
97 142 500 333
0 133 381 333
271 0 497 333
98 94 412 333
