0 165 500 257
87 208 323 257
0 178 500 253
0 178 500 252
151 170 500 257
90 211 337 257
0 180 332 235
100 187 332 235
0 186 500 256
0 181 332 234
24 205 380 267
100 191 332 238
0 186 500 253
92 212 336 256
92 142 454 241
151 189 454 257
87 208 304 257
0 187 500 252
151 206 350 257
157 205 349 257
100 191 332 234
102 208 304 257
94 186 304 233
92 210 304 256
0 165 245 252
157 205 380 257
0 142 500 257
0 142 500 256
0 178 245 252
0 186 500 278
0 142 500 252
0 137 500 257
151 208 337 257
92 178 245 236
151 210 337 257
0 186 242 256
92 178 242 236
151 212 337 257
0 122 500 257
0 120 500 257
162 212 337 257
151 215 337 257
172 189 454 241
0 178 245 236
91 212 272 254
0 120 500 270
87 208 257 252
162 215 337 257
