364 228 500 342
351 228 487 321
351 229 487 321
364 231 500 341
175 196 500 341
0 281 86 347
364 232 500 342
0 292 82 360
0 257 175 375
0 281 128 360
370 232 500 342
0 292 136 375
243 278 500 344
333 229 485 301
364 196 500 341
193 260 500 358
0 230 180 368
378 231 500 341
243 232 397 275
364 228 475 316
364 227 500 320
364 228 487 316
0 95 80 366
348 259 500 342
173 175 500 342
0 243 208 375
131 222 500 375
20 283 128 375
0 248 210 375
348 264 500 342
243 232 397 269
378 227 475 320
178 259 500 365
0 292 136 360
242 115 500 342
0 256 210 375
243 232 397 288
0 305 143 375
364 240 487 320
364 240 474 320
0 230 208 375
177 203 411 340
177 203 411 342
243 228 402 268
0 230 208 369
364 259 500 341
173 203 411 342
363 260 500 341
