100 178 342 268
123 201 239 250
0 180 252 269
100 201 237 245
127 188 236 239
123 201 237 249
109 201 293 249
48 188 236 239
42 189 293 249
48 187 236 239
100 201 237 241
123 201 293 249
21 186 293 249
138 201 237 249
118 195 226 239
96 230 228 273
164 207 264 273
103 206 367 282
71 187 236 228
64 209 199 269
71 189 236 228
48 205 199 269
123 201 239 239
0 160 264 273
0 172 242 250
123 186 375 250
48 186 375 254
48 189 236 228
0 186 199 269
0 161 246 292
138 201 237 241
48 192 226 232
0 180 199 269
104 227 199 270
123 177 375 250
64 209 186 269
0 160 242 250
142 186 375 254
96 230 199 273
118 195 226 228
130 182 239 222
104 227 199 265
96 232 199 273
0 161 293 249
111 227 199 265
142 219 252 252
71 189 215 223
126 195 226 228
