157 150 500 333
138 85 500 254
11 47 500 212
150 75 500 247
0 20 251 333
150 87 500 247
157 173 500 333
92 77 402 252
0 21 240 333
62 44 500 211
165 175 500 333
125 85 500 225
0 24 500 204
66 77 332 272
17 77 401 212
0 0 500 212
20 194 384 333
169 95 500 247
138 85 430 254
0 0 500 204
156 145 500 284
20 194 360 333
38 47 500 189
66 95 332 272
11 47 386 212
173 107 500 249
44 44 500 189
164 146 500 282
0 122 223 333
64 77 409 209
17 77 350 212
164 146 493 282
0 0 500 191
11 95 383 212
187 75 500 215
215 181 500 333
0 134 223 333
0 24 186 333
215 183 500 333
214 184 500 333
66 78 306 253
62 194 360 333
61 47 500 179
214 190 500 333
215 183 500 323
0 21 173 333
0 112 186 333
215 181 500 320
