0 237 209 354
27 223 122 278
0 207 174 357
35 224 148 282
346 255 458 337
420 210 500 264
0 276 104 361
0 255 288 375
0 171 170 375
365 305 500 375
0 208 209 375
0 276 143 336
420 210 500 265
0 321 162 375
341 254 455 337
348 256 500 315
30 225 148 282
346 288 500 346
346 289 500 347
348 254 481 321
0 276 114 351
0 237 154 338
260 212 500 375
0 207 171 352
0 276 113 351
30 224 148 282
342 290 500 347
35 231 170 282
0 290 101 375
0 185 192 375
365 231 500 265
346 290 500 346
0 276 110 351
348 259 500 315
413 210 500 264
0 255 288 360
0 224 209 354
346 289 491 347
348 238 500 315
0 265 342 375
0 249 300 375
0 325 162 375
44 216 150 282
0 303 113 375
0 287 110 359
0 224 124 282
37 217 150 282
0 224 127 282
