351 173 500 228
296 195 500 262
226 151 500 242
351 173 500 226
226 154 500 242
302 128 500 229
302 148 500 213
175 150 500 262
353 178 500 228
351 178 500 228
356 178 500 228
296 195 500 274
355 172 500 220
327 209 500 266
319 211 500 262
359 172 500 220
175 171 500 262
318 195 467 262
357 216 500 262
319 209 500 258
368 173 500 222
302 128 500 213
365 148 500 196
319 211 500 274
356 178 500 220
358 154 500 196
357 216 500 274
355 188 500 229
361 154 500 196
368 178 500 220
370 154 500 196
371 154 500 196
175 171 467 262
320 211 500 295
359 215 500 251
359 172 495 209
335 216 467 262
359 217 500 295
319 209 462 258
359 218 500 295
327 209 500 314
335 219 467 262
355 188 500 220
356 188 500 220
359 215 500 314
173 172 500 314
0 123 500 262
327 209 432 266
