0 110 500 375
177 64 500 265
324 124 500 209
308 128 500 209
0 109 500 375
300 63 500 253
308 0 500 183
0 136 372 316
0 138 372 313
28 119 310 256
0 108 500 375
316 0 500 196
95 181 500 283
0 138 372 314
307 0 500 183
308 100 500 266
0 107 500 375
64 69 464 221
12 100 500 375
0 140 371 311
0 106 500 375
0 123 500 375
0 105 500 375
218 98 500 298
0 124 500 375
0 125 500 375
177 56 500 265
237 118 500 202
0 101 500 375
0 126 500 375
317 128 500 209
56 98 444 207
218 129 500 298
96 183 500 284
75 125 429 215
236 64 500 213
202 59 500 280
0 0 500 276
177 118 463 229
0 0 500 277
0 98 500 375
52 65 500 375
0 128 500 375
92 174 464 312
202 56 500 280
177 118 463 228
0 0 500 274
202 59 500 183
