166 128 500 375
31 106 482 282
332 0 500 250
115 163 500 375
153 55 500 237
153 0 500 283
116 164 500 375
106 170 500 375
154 0 500 282
178 0 500 291
103 0 500 250
274 157 500 330
176 147 493 283
0 0 367 286
79 146 484 336
32 118 482 289
168 0 500 288
176 147 493 284
12 107 460 286
177 145 486 283
14 118 500 285
12 118 500 285
109 59 447 282
0 0 358 286
109 61 447 283
31 107 459 282
174 137 500 375
111 60 446 283
0 0 436 237
0 0 351 289
286 137 500 375
176 147 483 282
14 106 500 269
12 63 367 286
182 148 482 283
12 106 500 269
0 0 356 283
133 0 500 255
85 83 447 286
12 59 359 286
0 0 500 212
198 157 485 284
152 129 500 309
31 0 500 206
8 55 436 237
286 158 500 337
177 130 460 282
176 147 478 282
