112 62 438 176
0 0 468 333
0 0 500 314
103 73 433 180
112 46 438 176
112 62 438 170
90 149 378 268
0 0 500 333
101 69 398 183
91 128 372 247
0 0 469 208
98 149 378 268
91 130 372 247
0 115 500 333
90 121 343 250
91 149 365 268
91 118 367 236
84 125 354 249
93 125 354 249
0 118 500 333
146 31 428 188
148 31 428 188
0 0 500 208
273 67 433 283
0 124 500 333
90 121 354 239
91 155 365 268
197 66 428 200
90 131 378 238
153 62 438 170
98 158 372 269
0 129 500 333
90 121 343 239
115 131 375 243
98 164 372 269
93 125 354 235
105 131 378 235
0 140 500 333
84 125 346 236
91 149 372 247
273 0 500 283
0 147 500 333
91 135 343 239
95 180 381 269
239 66 428 200
91 158 372 247
233 124 500 333
95 131 371 218
