95 84 216 144
105 108 257 144
95 85 169 144
98 91 219 164
101 86 159 144
103 84 212 142
100 81 215 144
86 66 165 117
102 85 148 113
101 86 147 115
103 85 219 138
88 72 173 131
103 84 183 142
103 84 231 143
95 85 212 144
95 85 148 115
150 112 216 144
162 106 222 144
136 109 266 144
129 83 252 142
86 70 156 124
105 112 253 145
144 96 252 139
103 86 203 144
103 84 231 142
134 66 226 144
150 112 215 144
107 100 205 131
162 105 224 143
96 90 147 123
96 96 226 167
106 113 203 145
96 82 180 144
96 85 154 110
109 95 156 124
130 91 279 144
103 85 148 141
96 96 228 167
95 72 160 140
86 82 217 145
83 84 216 145
112 81 171 104
103 85 227 138
150 93 221 133
86 82 172 144
105 93 269 144
113 83 168 104
83 84 216 144
