0 249 482 333
0 245 456 333
0 246 456 333
228 141 500 333
0 241 500 317
0 255 500 333
0 135 500 268
220 120 500 333
0 0 500 333
224 120 500 333
224 184 500 313
224 117 500 333
0 246 500 317
0 170 392 267
156 44 500 333
0 241 449 315
262 135 500 333
153 121 500 291
153 172 500 268
0 45 500 291
121 252 500 333
126 248 484 333
303 182 500 333
126 252 480 333
153 135 500 268
0 171 181 333
126 248 456 333
0 0 500 291
150 156 500 258
124 251 456 333
121 252 456 333
122 252 456 333
0 45 500 270
136 248 500 317
0 45 500 268
137 248 500 317
0 126 181 333
150 96 500 270
153 121 500 259
0 140 165 333
0 0 500 274
118 172 392 259
0 0 500 272
312 211 500 333
0 0 500 270
136 248 452 317
168 156 475 251
0 0 500 268
