426 331 500 363
415 324 500 367
110 315 188 332
424 310 500 342
0 304 47 320
426 325 500 356
88 304 217 338
290 298 442 340
411 323 500 358
411 323 500 357
388 307 500 341
104 316 225 338
88 304 225 338
415 324 500 356
411 323 500 356
49 301 124 338
415 280 500 367
418 308 500 332
415 280 500 356
98 292 188 332
418 310 500 332
104 307 272 338
416 331 500 358
226 306 304 330
388 307 500 333
104 311 268 338
189 307 272 330
88 304 160 337
445 334 500 356
416 331 500 356
411 324 497 351
107 277 189 333
441 323 500 343
290 298 450 351
98 284 188 332
98 278 199 338
424 309 470 325
121 307 318 338
106 278 189 331
121 307 318 340
444 323 500 342
166 311 268 337
424 310 470 325
49 301 151 338
387 301 456 332
104 325 217 338
432 304 470 326
424 308 500 326
