55 156 456 327
55 115 452 287
55 156 453 327
93 19 436 231
12 8 482 187
86 19 437 219
93 43 436 231
8 8 437 196
257 15 487 331
127 16 485 217
157 131 484 330
15 13 485 174
20 62 292 288
93 43 418 231
81 43 419 222
155 130 454 326
15 8 484 164
15 199 485 333
177 139 481 327
12 12 378 196
57 132 453 275
16 203 484 331
181 139 481 326
19 17 385 187
16 196 461 339
13 16 213 330
55 58 299 284
16 203 484 339
17 16 483 152
15 13 485 152
13 16 206 330
19 83 337 251
299 16 485 330
131 16 485 185
17 16 483 148
19 82 234 328
131 16 485 183
14 13 487 148
299 16 498 331
165 19 480 196
176 159 481 328
18 18 194 327
17 16 483 143
181 159 481 326
157 171 485 331
13 14 194 332
280 15 498 288
186 141 453 327
