409 212 500 302
372 249 489 319
408 213 500 302
367 86 500 333
365 253 500 334
321 164 500 303
410 212 500 302
366 179 464 296
285 170 500 323
368 252 500 340
288 176 500 334
291 164 500 323
376 100 500 307
370 250 490 318
375 102 500 305
412 212 500 302
285 176 500 334
344 108 500 322
374 253 490 320
360 87 500 334
365 248 491 314
370 253 490 318
245 213 500 323
375 200 495 263
368 252 490 317
366 254 490 319
365 248 488 314
346 97 500 319
367 53 500 323
372 42 500 323
358 100 500 307
296 196 500 375
371 43 500 323
325 141 500 305
369 230 478 300
368 252 490 315
367 177 500 263
366 243 472 317
293 197 500 375
291 146 500 323
371 226 476 295
297 202 500 375
367 42 500 326
368 252 483 317
290 197 500 375
327 108 500 322
366 51 500 334
291 164 500 303
