0 23 500 245
150 88 500 219
0 87 500 201
52 175 446 276
46 175 454 278
52 176 454 279
52 176 446 276
0 87 500 197
69 155 430 242
0 144 500 333
57 145 385 236
0 0 500 242
69 151 389 244
52 154 387 243
0 87 500 190
52 176 409 276
55 174 458 303
0 24 500 333
48 174 458 303
0 23 500 333
69 155 389 244
72 142 321 256
52 176 406 279
0 86 500 187
181 87 500 211
0 168 412 288
0 99 310 333
46 174 454 309
0 93 500 181
53 145 333 243
46 175 454 309
230 83 500 333
277 118 500 263
0 0 500 333
0 158 500 333
0 159 500 333
53 155 384 235
0 0 500 225
47 170 500 333
72 145 333 243
53 159 384 235
72 155 321 256
57 145 333 236
107 155 389 244
52 154 387 229
69 160 374 242
53 168 386 243
0 110 451 175
