89 126 267 302
0 0 331 379
0 0 333 289
0 0 268 306
0 0 268 305
84 23 333 305
8 150 312 458
0 123 308 500
67 33 333 378
0 172 285 284
0 0 333 285
60 130 261 282
0 126 309 500
0 126 333 500
0 0 233 320
23 123 282 240
0 0 333 390
0 0 258 305
24 0 333 285
0 0 282 293
0 68 285 445
34 126 258 260
0 103 309 500
0 129 333 500
0 0 333 281
89 139 308 275
0 130 333 500
0 103 216 408
150 87 333 329
4 0 258 299
0 0 316 406
18 103 216 279
0 0 258 301
34 0 333 285
0 67 333 468
99 0 333 329
94 160 290 309
0 0 221 320
0 157 313 458
0 0 333 406
0 0 268 293
100 183 333 328
107 133 285 296
90 150 294 292
5 160 312 458
0 0 311 414
149 134 333 304
94 160 312 292
