174 124 427 216
174 206 417 303
175 120 423 213
0 154 431 317
174 206 428 319
0 116 430 350
0 160 431 317
0 119 429 353
128 87 427 232
0 112 431 349
0 160 431 320
0 112 500 317
190 184 500 325
174 0 500 319
175 128 423 213
0 153 414 320
239 166 500 308
0 160 414 317
0 160 414 320
131 21 500 316
172 205 500 314
166 164 416 246
166 166 419 246
0 153 431 349
0 154 431 349
0 120 500 349
172 226 431 308
0 160 431 349
0 153 414 349
175 166 419 241
172 226 431 314
174 206 417 281
174 155 401 235
0 105 500 350
174 206 417 279
192 226 431 308
0 23 431 319
0 119 500 375
0 120 500 375
0 116 500 375
175 171 419 241
0 112 500 375
174 164 418 232
0 105 500 375
125 16 427 232
176 164 402 235
243 120 427 206
172 236 428 316
