125 300 364 352
174 298 364 363
122 317 361 370
121 317 357 371
0 275 134 332
121 317 360 370
118 317 357 371
192 299 394 369
381 215 500 373
122 317 359 370
48 233 411 371
169 295 431 363
0 249 66 328
387 207 500 374
381 214 500 373
390 206 500 351
180 300 359 368
43 312 383 371
118 317 359 370
75 234 365 354
386 303 500 373
148 312 372 381
0 242 364 371
129 218 414 358
366 231 500 373
357 290 500 373
88 233 364 351
401 251 500 320
226 272 415 364
72 243 349 353
0 276 140 332
359 292 500 373
75 234 364 353
159 225 364 353
148 313 370 380
159 278 320 352
370 302 500 356
383 207 500 373
88 225 364 354
383 306 500 369
118 317 357 369
125 233 313 354
383 207 500 374
380 210 500 373
62 237 364 353
144 299 362 353
73 234 364 352
357 292 500 374
