155 193 217 214
365 213 423 228
154 193 199 219
153 196 198 219
364 213 421 228
141 192 278 226
343 198 410 225
370 205 422 221
155 193 199 218
364 206 490 229
360 183 426 221
153 196 196 218
364 214 419 228
154 198 198 219
370 204 423 218
141 192 301 226
148 213 224 226
364 203 500 233
365 194 492 229
370 200 410 218
343 198 491 229
365 194 500 230
368 215 457 230
148 212 250 226
141 189 301 226
368 194 500 230
157 212 250 226
365 190 492 229
141 213 217 226
360 181 424 218
349 164 423 228
349 163 423 228
157 215 227 226
365 215 490 229
368 216 414 228
154 194 381 227
322 193 491 229
359 197 394 220
365 217 414 228
364 214 500 233
365 217 413 228
370 205 410 218
148 193 384 227
0 196 227 230
360 181 492 228
360 163 456 228
391 205 422 221
154 200 187 218
