0 0 500 140
0 69 310 259
0 0 345 188
0 0 500 137
257 0 500 259
169 0 492 190
0 96 347 259
0 21 372 171
0 98 347 259
0 98 346 259
0 98 350 256
137 109 489 259
0 113 369 259
0 0 449 137
0 152 500 259
0 0 490 125
0 0 500 125
207 81 500 259
164 0 500 171
0 113 346 259
207 0 492 190
0 116 346 259
252 58 500 259
254 57 500 259
0 122 350 259
0 78 341 217
0 96 290 259
252 67 500 259
0 125 346 259
0 126 347 259
0 64 372 186
199 11 485 168
0 0 275 183
0 96 275 259
0 21 372 139
0 0 500 105
0 98 266 259
217 101 491 250
0 0 500 102
207 52 500 194
0 0 197 230
0 69 275 219
24 0 354 137
0 0 391 119
0 0 490 97
0 98 269 244
0 146 340 259
0 0 500 93
