167 84 456 252
167 87 456 252
0 83 241 291
171 83 410 273
0 84 240 291
83 183 500 314
97 182 500 301
159 0 500 261
0 84 240 336
0 70 302 246
164 0 500 261
97 182 500 315
164 0 500 258
18 84 299 237
0 0 500 214
0 81 299 237
143 0 500 247
0 177 500 375
0 0 464 213
171 83 410 259
167 0 500 252
0 181 500 375
140 55 465 219
0 183 500 375
0 81 215 291
235 0 500 345
0 85 215 291
0 0 500 204
0 0 500 203
171 95 410 259
0 81 299 223
139 183 500 314
0 0 241 291
0 84 240 255
0 83 241 253
0 84 201 291
0 84 239 255
0 0 302 246
0 183 330 306
0 87 241 253
143 139 478 247
145 83 442 204
0 181 321 310
41 84 299 223
0 91 241 253
28 89 240 252
30 89 240 252
310 95 500 314
