24 248 464 333
31 215 473 299
29 249 464 334
71 158 500 270
24 247 453 333
25 249 453 333
24 249 453 333
0 175 334 410
26 215 457 298
31 215 457 298
0 175 318 301
0 213 500 410
216 156 500 317
41 217 500 410
0 216 500 410
0 217 500 410
122 206 473 303
76 172 500 257
216 156 500 389
0 0 500 334
0 0 500 333
122 210 473 303
122 210 458 300
145 163 500 264
0 0 500 311
0 213 342 410
166 163 500 264
24 213 323 306
107 256 464 333
179 210 473 303
0 0 500 410
24 247 340 334
107 255 452 333
117 256 464 333
145 163 500 255
0 111 368 272
24 248 340 332
29 249 342 332
31 213 323 301
179 210 460 301
24 177 228 304
0 175 220 395
30 213 318 301
24 249 342 329
179 210 458 300
209 213 500 410
216 208 472 304
209 216 500 410
