139 221 374 296
113 249 185 275
113 250 185 276
269 242 398 286
309 246 383 274
190 231 304 271
190 211 370 287
195 223 383 287
190 204 315 272
121 239 319 296
304 268 400 294
304 246 382 273
308 268 383 294
306 268 381 294
195 223 384 287
290 257 382 285
310 258 397 285
310 258 382 285
167 253 314 296
121 223 356 296
112 261 192 287
112 261 183 287
190 211 370 286
310 246 383 274
190 204 317 272
187 218 397 287
113 245 185 275
189 220 398 286
192 223 304 263
171 211 383 296
309 259 383 285
112 247 176 277
171 239 374 296
121 225 356 296
189 233 303 272
187 223 304 261
190 223 397 286
113 245 184 275
299 226 397 286
296 226 397 287
189 212 382 287
290 258 382 285
195 223 392 287
189 223 304 261
308 268 383 293
310 226 397 285
311 247 383 273
113 237 185 278
