0 0 500 302
121 195 500 375
223 148 500 347
0 158 299 362
14 177 453 302
210 128 500 316
0 226 471 369
0 230 500 375
0 147 283 369
7 159 288 353
128 71 500 298
0 159 288 353
90 217 500 359
0 136 267 375
42 228 473 351
0 0 500 294
134 128 500 272
0 0 500 293
143 194 500 375
13 0 500 293
144 194 500 375
0 132 368 277
0 235 500 375
190 110 500 302
0 59 488 266
15 140 328 306
132 131 500 272
138 130 500 273
11 240 471 352
0 197 364 375
0 0 500 289
0 182 330 375
0 50 429 283
139 130 500 272
190 137 500 302
0 159 288 375
0 38 471 277
134 133 500 272
138 128 500 268
138 133 500 273
131 135 500 272
68 105 500 252
138 134 500 273
138 130 500 269
128 137 500 272
190 137 500 299
134 106 500 272
0 125 371 264
