193 217 338 305
144 227 347 317
138 153 422 281
127 149 294 293
138 149 320 264
174 164 321 249
172 172 293 275
142 159 341 244
160 142 420 278
172 157 500 309
186 162 330 251
170 168 321 250
138 127 411 321
172 168 324 249
186 176 327 263
105 142 420 312
100 154 294 302
99 159 337 375
142 159 327 249
190 149 325 261
188 162 360 248
201 217 338 305
190 169 340 249
139 130 428 319
138 127 411 293
105 142 420 316
174 138 422 278
188 164 329 248
182 144 351 250
176 171 294 271
177 171 295 271
142 159 321 249
158 239 336 310
178 206 340 278
178 138 422 278
169 171 294 264
169 171 309 254
143 162 500 320
176 205 341 275
182 171 328 250
190 171 321 259
174 171 321 249
183 171 328 250
186 176 327 257
240 179 341 292
190 176 321 263
105 142 420 292
174 172 321 249
