0 153 500 333
0 152 355 276
0 155 500 333
0 153 359 275
21 142 407 248
0 156 500 333
0 153 352 275
25 155 351 278
25 155 351 267
21 150 393 247
0 0 500 217
25 155 392 250
21 153 391 247
0 0 418 222
220 125 470 259
0 0 418 217
220 125 500 259
62 101 408 197
69 193 500 276
223 125 470 259
0 181 500 333
69 193 500 285
0 152 355 250
80 193 500 280
64 197 500 279
0 153 359 249
25 153 349 252
69 193 455 276
0 153 352 249
208 158 476 276
25 155 392 241
0 34 322 222
0 152 355 246
25 155 349 252
220 0 500 259
208 158 500 279
25 155 351 250
80 156 349 271
208 158 500 276
257 0 500 284
93 197 500 279
0 0 420 205
93 197 500 280
221 133 500 253
29 174 320 275
0 153 352 241
257 140 500 279
0 192 500 333
