155 91 500 344
164 104 500 308
90 95 434 284
151 0 500 189
162 106 500 308
152 0 500 189
53 112 500 375
163 106 500 310
152 0 500 187
0 97 500 375
19 104 500 375
0 98 500 375
168 105 500 310
157 0 500 188
0 99 500 375
0 0 500 159
0 102 500 375
89 99 500 251
0 0 497 159
291 0 500 302
26 112 500 375
0 104 500 375
149 0 500 179
171 108 500 313
0 106 500 375
19 112 500 375
153 91 500 375
124 0 500 164
94 132 500 344
184 106 500 310
150 0 500 174
140 0 500 169
126 112 500 365
0 112 500 375
183 109 500 310
152 0 500 174
191 106 500 298
152 0 498 174
193 98 500 324
204 98 500 297
80 99 391 329
94 137 500 344
186 104 500 324
0 0 297 292
0 0 294 309
171 113 500 325
184 98 500 344
0 0 292 309
