302 142 500 299
323 0 500 375
281 118 500 375
247 109 500 375
34 121 453 275
0 0 297 348
126 162 500 375
230 105 500 375
27 125 297 363
0 0 500 245
0 0 500 242
0 0 297 332
265 142 500 347
0 0 500 239
0 125 299 363
126 172 435 366
34 121 297 348
335 118 500 337
34 121 297 343
126 158 412 375
0 111 290 350
110 190 500 375
286 135 500 375
285 143 500 362
198 72 500 178
0 222 450 375
0 222 500 375
92 171 469 322
42 124 290 348
265 142 500 375
34 121 297 332
286 135 469 349
70 223 458 365
198 76 500 178
22 13 500 210
57 158 320 375
293 135 469 349
335 118 500 375
22 0 500 210
282 0 500 172
34 121 291 322
0 0 500 210
95 61 500 178
27 125 290 323
95 58 500 178
230 143 500 375
323 0 500 186
0 0 350 243
