371 29 422 113
14 44 59 77
394 41 422 91
0 41 66 135
0 54 67 113
371 31 422 122
399 40 422 84
0 54 67 118
371 30 422 123
399 40 422 85
0 50 48 110
0 50 55 121
371 31 422 125
0 40 88 121
0 56 59 119
0 41 92 119
371 29 422 130
0 44 88 121
402 40 422 81
26 47 66 81
0 44 92 119
0 40 68 154
402 39 422 91
0 18 88 113
397 40 422 113
0 56 49 119
340 17 422 73
0 0 93 92
340 17 422 72
14 40 61 62
4 50 31 96
327 27 422 95
0 18 88 128
0 44 29 97
399 52 422 84
0 0 104 92
0 0 107 92
0 0 108 92
327 11 422 86
385 39 422 171
399 54 422 85
327 17 422 94
385 39 422 174
385 39 422 175
399 53 422 91
0 0 93 119
399 55 422 85
0 0 116 92
