156 218 313 375
26 260 240 375
0 256 240 375
157 218 330 375
36 200 263 306
0 260 240 375
26 267 240 375
27 259 222 375
0 217 178 375
0 267 240 375
123 210 263 364
156 217 366 375
172 217 307 375
0 146 500 375
0 26 291 375
0 136 480 375
130 211 441 375
173 217 307 375
173 218 330 375
25 131 500 375
61 203 267 305
173 219 307 375
27 268 222 375
61 203 263 305
172 218 313 364
172 221 337 375
0 223 172 375
172 220 313 364
172 221 313 364
0 131 500 375
25 222 157 375
26 223 157 375
0 127 500 375
0 126 500 375
26 223 155 375
13 158 264 305
39 200 263 289
34 222 157 375
61 173 267 305
0 222 157 375
170 217 366 363
156 218 431 375
170 220 366 363
0 0 364 375
39 164 357 289
173 218 390 375
171 217 297 358
170 217 291 363
