0 20 413 281
112 126 436 285
0 202 470 332
0 181 500 375
0 203 481 336
26 207 470 324
149 68 500 276
138 68 500 271
138 125 460 284
55 11 500 271
0 0 500 272
150 68 500 276
0 181 460 299
0 18 500 262
150 125 500 279
0 0 500 271
67 0 500 279
0 18 500 261
175 101 500 270
25 208 466 323
170 70 500 283
80 117 500 243
165 70 500 280
44 0 500 271
0 184 500 375
0 188 500 299
38 202 456 324
38 204 468 327
89 0 500 284
73 70 500 243
146 117 500 267
138 71 445 282
0 190 500 300
139 70 500 266
55 101 414 243
168 68 500 280
89 0 500 282
38 204 468 330
87 0 500 281
39 204 468 330
100 0 500 285
149 122 500 271
99 0 500 284
0 187 500 375
38 205 468 330
100 0 500 284
80 117 470 243
100 43 500 262
