323 0 500 198
108 0 358 264
293 61 500 198
311 0 500 186
0 112 277 375
80 0 500 375
79 0 387 247
309 0 500 185
67 125 306 343
22 126 500 375
178 50 381 343
174 6 385 343
9 0 428 230
93 107 328 375
0 119 500 375
309 6 500 175
23 0 317 229
37 0 500 265
78 0 336 253
106 137 362 354
309 6 500 174
21 77 249 302
180 53 379 343
0 122 500 375
49 145 307 343
0 0 428 230
304 0 500 184
107 53 355 258
20 0 226 302
303 0 500 184
0 0 500 258
184 55 360 343
106 53 359 253
24 123 271 375
107 52 376 253
309 0 500 177
106 52 357 253
107 53 353 258
185 52 376 343
121 111 382 375
0 0 500 256
0 0 226 314
184 57 374 343
0 0 500 254
116 0 500 343
0 0 500 253
389 0 500 191
0 176 369 375
