0 336 260 418
1 391 302 451
0 283 333 436
25 346 216 432
1 391 302 457
0 393 306 452
0 391 302 457
0 284 333 435
0 368 333 500
22 393 299 455
0 391 306 459
118 346 333 429
116 345 333 427
119 346 333 429
0 296 333 500
102 354 333 496
0 347 185 449
0 370 333 500
0 294 333 427
0 294 333 500
0 284 333 432
102 377 313 455
102 378 314 455
0 284 333 493
0 345 226 424
0 372 333 500
0 290 333 500
55 390 306 452
102 360 333 490
0 346 200 436
45 393 306 455
0 346 218 427
0 346 173 452
109 360 333 435
0 326 303 407
0 347 215 500
0 284 333 500
0 346 219 425
1 391 302 467
0 283 333 500
129 347 317 427
171 346 333 452
0 344 265 407
46 379 317 434
0 335 272 408
0 332 175 450
129 346 333 427
0 336 260 410
