190 94 253 126
189 114 273 140
268 94 368 122
242 101 444 133
101 92 206 163
348 80 481 127
197 94 252 129
165 114 273 140
343 80 481 128
98 92 207 163
272 101 444 133
326 80 444 127
106 92 273 146
296 86 390 116
98 94 218 170
225 108 347 162
0 100 56 123
183 110 258 133
252 94 387 116
98 113 251 170
225 94 368 122
104 113 251 161
242 101 484 133
296 86 353 116
324 110 500 135
103 112 262 170
105 133 173 157
0 105 54 123
104 118 251 161
105 133 175 157
75 92 206 163
336 113 500 134
103 115 262 170
225 96 319 123
84 92 217 163
0 100 65 124
268 86 368 122
109 119 251 166
111 94 252 130
297 80 479 137
104 118 260 162
335 94 382 112
336 114 500 134
116 111 184 140
0 106 56 123
252 94 500 137
189 107 348 161
272 105 417 133
