101 101 216 161
101 96 224 219
260 108 382 150
101 122 188 163
120 111 224 163
120 122 224 163
101 96 224 162
124 124 211 161
254 111 394 263
124 124 216 161
101 122 175 163
131 124 211 161
136 122 224 163
96 124 218 263
254 111 336 161
136 122 224 162
112 112 224 263
87 114 223 263
112 133 182 219
224 111 394 263
87 114 226 263
31 101 216 161
100 136 215 263
260 108 344 150
31 96 224 163
101 101 211 145
299 106 388 144
112 137 162 192
73 96 189 263
256 49 500 172
157 122 224 162
288 136 388 243
112 137 162 212
254 103 500 263
288 136 382 243
112 137 162 219
280 126 360 161
282 136 388 263
31 101 216 263
254 111 500 263
101 101 205 140
112 144 159 192
282 136 382 263
288 136 388 263
101 109 188 141
31 96 218 263
31 96 224 263
96 124 143 263
