78 200 165 223
0 188 133 226
0 207 85 227
15 209 88 231
0 193 165 225
0 191 167 226
22 192 125 222
0 190 169 225
0 208 118 244
0 209 110 245
88 206 167 222
0 200 155 244
0 191 167 245
48 201 121 222
0 188 133 216
94 198 170 232
0 208 132 244
0 196 110 276
0 171 134 226
0 191 54 217
0 171 134 225
94 213 132 237
48 192 125 222
0 200 155 252
94 213 145 232
0 171 170 232
22 188 133 216
0 215 118 244
0 171 171 237
0 215 118 245
0 168 171 237
0 191 60 211
0 166 170 232
0 171 165 226
0 203 46 226
16 196 76 211
22 196 78 212
0 171 165 225
0 171 169 226
0 171 167 245
0 171 170 226
0 164 172 232
0 171 171 226
0 164 172 237
0 167 180 231
0 171 170 246
11 171 165 225
0 161 170 232
