0 161 248 254
97 170 254 288
100 168 263 287
0 170 148 328
115 185 271 320
0 170 148 329
112 184 281 320
99 187 304 322
0 160 148 328
102 166 254 288
0 144 288 265
0 159 148 328
0 160 148 329
100 170 254 287
0 159 148 329
102 170 254 288
0 156 148 328
0 150 151 328
0 152 183 288
51 164 378 292
0 156 148 329
0 170 143 328
100 168 341 318
0 156 200 274
0 165 142 328
0 171 142 328
0 161 142 328
100 168 284 287
0 159 471 329
0 156 143 328
0 161 500 322
0 170 500 328
0 156 142 328
102 193 304 320
0 171 500 328
0 161 139 327
0 196 162 327
0 166 500 328
112 184 304 320
0 165 500 328
96 166 359 316
0 164 500 328
0 158 138 327
100 170 306 293
0 164 500 329
121 175 307 320
0 162 500 328
0 161 500 327
