146 311 378 348
143 310 415 347
146 311 378 347
145 268 378 342
146 311 415 347
143 270 463 347
0 321 415 363
145 264 500 357
0 266 361 363
118 324 464 358
143 270 500 347
136 325 465 356
0 323 361 361
145 264 500 347
0 323 465 361
118 249 500 358
53 258 416 347
0 270 500 361
118 331 398 357
118 331 415 357
0 264 500 363
118 331 361 358
118 239 500 357
103 243 500 357
0 240 367 361
136 331 361 356
140 331 361 356
177 327 464 357
119 331 361 356
118 331 361 356
0 246 463 361
0 244 464 361
173 235 500 357
53 244 500 357
103 243 500 347
0 243 500 363
185 327 464 355
0 245 500 361
0 244 500 361
186 333 399 358
0 243 500 361
0 242 500 361
176 333 415 357
186 333 415 358
0 240 500 361
0 242 500 359
0 239 500 361
197 324 465 352
