85 79 416 258
76 0 500 280
49 81 311 317
78 149 425 319
0 0 460 276
69 71 356 276
105 0 500 297
76 81 404 260
45 127 412 295
78 146 413 321
69 0 500 274
70 0 500 274
78 147 413 321
0 0 416 274
76 0 459 260
80 0 500 278
92 79 416 258
81 0 500 278
75 0 500 274
0 195 500 375
70 0 500 271
76 0 500 274
106 143 433 319
70 158 423 321
75 0 500 273
0 0 410 274
78 156 424 321
136 56 420 264
81 0 500 274
206 91 500 375
124 0 500 301
70 156 413 321
76 0 500 270
70 159 419 321
110 0 438 264
224 56 500 375
78 159 426 321
75 0 500 268
76 0 388 270
78 159 424 321
76 130 415 295
85 0 416 258
67 150 415 310
70 162 419 321
71 80 354 276
70 164 423 321
67 150 413 310
0 210 418 375
