398 176 500 318
284 160 500 299
341 235 464 314
269 163 500 303
335 163 500 273
301 156 500 291
347 163 463 288
341 252 486 325
337 240 464 313
341 235 458 314
371 159 500 293
301 160 500 284
375 193 466 293
336 191 465 263
371 156 500 293
371 155 500 293
370 156 500 291
337 214 451 292
282 163 463 299
372 160 500 289
282 162 463 299
335 192 463 261
284 160 463 299
336 174 500 261
336 192 463 261
414 198 486 318
253 159 500 299
341 235 458 308
335 194 443 273
348 162 500 270
391 176 500 293
394 174 500 297
391 174 500 293
394 174 500 296
282 163 455 299
235 155 500 327
337 240 464 306
395 174 500 296
347 191 465 263
335 163 451 276
335 163 456 273
336 146 500 270
335 163 450 276
342 195 463 263
336 144 500 270
398 176 500 296
335 163 455 272
347 192 463 262
