0 130 500 333
0 0 500 170
9 0 500 168
32 0 500 168
7 94 472 219
24 111 477 231
225 4 500 333
0 137 500 333
24 111 477 225
24 159 476 310
25 159 476 310
25 159 476 271
0 145 500 333
24 93 462 208
11 94 472 207
0 147 471 333
0 146 500 333
0 145 461 333
0 146 461 333
0 0 462 156
0 148 500 333
0 151 477 333
0 149 500 333
0 149 461 333
25 166 477 310
33 57 468 168
39 29 500 139
37 3 466 149
27 168 477 310
33 60 470 168
34 71 472 177
25 177 477 302
27 180 476 296
25 180 476 298
15 0 500 139
24 168 500 333
25 128 471 225
0 166 500 333
24 130 477 225
36 128 477 225
24 180 476 310
25 180 476 310
38 151 477 247
37 5 462 135
25 180 476 271
34 128 472 219
0 0 223 240
0 0 209 250
