0 167 356 218
25 166 405 226
260 104 353 169
142 106 352 224
160 188 401 224
104 138 403 225
0 166 357 216
148 151 500 225
161 151 500 224
161 188 402 224
109 136 403 225
157 152 500 220
142 171 296 217
151 97 356 224
266 104 353 169
151 166 263 224
189 137 402 220
151 181 300 224
270 142 380 180
152 104 355 220
161 188 402 225
166 106 357 220
148 106 355 220
223 151 402 223
238 167 357 219
243 128 336 164
0 159 396 227
152 104 356 219
155 188 322 224
243 127 336 164
0 159 405 227
116 188 401 224
161 181 300 224
176 156 500 219
248 137 345 195
160 188 401 228
243 127 335 164
151 181 300 222
160 191 401 224
160 188 366 236
109 153 500 225
116 135 401 234
188 166 305 216
116 135 403 234
217 134 356 215
230 136 380 184
217 134 352 187
158 150 500 231
