0 129 492 274
227 0 500 278
0 98 377 268
8 107 377 247
0 0 416 181
0 0 409 183
128 0 500 184
92 0 500 172
0 107 500 331
0 107 500 332
0 107 500 333
134 0 500 184
107 113 491 281
241 63 500 275
257 0 500 278
109 121 500 285
0 0 416 167
288 38 500 257
227 0 500 213
0 96 356 293
18 40 242 238
24 5 243 243
137 44 425 191
0 0 255 281
190 0 500 184
0 129 500 333
285 0 500 281
176 113 491 275
289 63 500 253
0 2 242 293
143 55 370 226
0 0 243 297
92 37 384 169
18 86 255 248
0 0 246 312
0 121 500 375
0 0 224 268
189 116 491 278
129 0 440 167
137 0 409 183
21 107 289 243
92 42 372 172
0 0 409 144
0 0 416 140
227 80 492 213
327 29 500 276
14 85 237 247
0 86 255 281
