48 317 275 375
280 219 407 278
281 247 381 313
0 287 500 375
271 232 402 290
0 288 500 375
145 269 255 317
273 242 377 303
48 317 275 368
270 235 379 305
0 281 500 375
0 289 500 375
271 232 354 290
272 242 377 303
39 319 288 375
0 276 148 375
78 271 272 348
145 269 254 315
0 324 297 375
118 274 231 320
118 272 228 321
47 292 427 375
47 317 294 375
145 269 255 315
0 292 500 375
48 317 294 375
47 293 427 375
39 319 297 375
48 303 387 368
0 293 500 375
0 312 406 375
283 242 408 295
0 287 197 345
283 258 384 309
78 292 272 348
0 269 462 375
0 269 463 375
282 232 386 309
0 271 261 333
282 225 404 291
266 232 354 290
253 244 352 308
144 252 227 315
255 225 405 279
48 317 309 375
52 293 433 375
285 242 393 303
143 269 254 320
