0 164 372 342
95 182 500 375
0 86 500 221
0 211 496 375
0 204 471 342
0 212 500 375
0 89 410 247
0 207 474 343
84 22 500 275
0 28 500 247
0 156 500 284
0 91 500 219
0 167 368 340
0 25 500 247
0 163 384 328
0 80 500 220
0 164 384 328
0 204 454 342
0 94 500 219
87 90 500 240
87 148 500 298
0 207 454 343
0 97 410 247
0 156 500 278
0 221 500 375
0 25 500 240
0 86 240 343
0 89 379 247
0 89 378 247
0 84 381 247
0 0 500 247
0 156 500 272
0 25 500 233
0 85 369 247
0 157 500 272
36 24 500 240
88 93 500 231
0 229 500 375
0 97 381 247
30 167 368 334
87 182 500 319
0 171 500 285
0 0 500 240
87 105 500 240
0 62 402 240
0 111 410 247
0 0 500 238
0 108 500 219
