53 124 454 265
0 97 500 254
96 137 500 364
0 96 448 248
0 146 455 375
59 100 444 246
40 101 489 247
5 93 500 248
153 49 490 243
0 102 448 253
59 105 448 248
32 102 448 246
57 102 448 244
0 33 377 239
138 32 500 239
133 0 500 254
5 101 500 253
32 105 452 246
0 55 444 205
40 108 453 247
0 139 500 375
0 100 448 248
5 101 448 248
52 107 448 245
61 93 500 238
0 101 446 249
66 154 500 368
331 86 500 254
0 55 500 206
325 97 500 252
61 63 444 205
0 105 460 248
66 155 500 368
0 102 448 248
0 165 500 315
0 93 500 243
0 142 500 375
0 148 442 375
59 109 448 248
138 63 445 239
69 105 452 246
53 166 500 360
0 0 433 223
63 102 446 242
53 128 444 265
144 0 500 254
66 154 500 375
0 145 500 375
