169 39 500 260
128 0 500 219
78 66 327 375
185 0 500 253
169 34 500 252
169 39 500 255
169 41 500 257
169 41 500 252
0 60 346 375
184 71 500 252
192 138 500 375
138 13 464 226
0 0 318 375
117 0 500 196
97 196 500 375
128 0 500 196
125 188 500 375
112 20 305 352
138 0 500 199
0 194 500 375
125 100 369 375
0 61 327 375
80 24 403 219
0 0 305 352
0 0 413 233
0 0 500 175
0 0 403 219
178 34 464 226
46 0 354 236
46 17 303 278
128 24 403 219
118 127 345 363
286 0 500 141
185 110 500 253
0 0 261 375
172 109 500 263
286 0 500 138
172 109 500 253
193 115 464 226
187 115 464 226
154 133 370 371
184 111 500 259
128 24 381 219
125 100 369 300
241 173 500 375
33 0 500 139
0 141 318 375
0 0 500 139
