57 24 420 215
45 0 500 212
0 161 500 375
0 172 459 375
0 0 500 218
87 134 420 335
45 0 424 212
0 0 500 217
0 0 500 216
50 102 430 274
110 0 500 232
91 135 420 333
0 176 500 375
0 178 500 375
108 137 440 327
0 189 454 375
0 190 433 375
0 188 424 375
108 154 440 327
93 198 459 375
270 32 500 375
0 172 373 375
0 190 405 375
108 202 456 355
93 198 459 343
93 198 459 342
57 26 500 160
108 132 440 285
111 137 447 286
0 189 373 375
57 0 500 160
108 137 440 285
72 116 430 253
0 188 355 375
116 0 500 175
50 94 286 289
44 0 199 335
58 0 500 146
0 0 201 348
111 137 411 282
108 154 440 285
110 0 500 159
93 224 458 342
95 224 458 342
58 24 424 138
0 0 199 335
58 24 399 146
0 0 192 375
