255 97 375 192
255 141 358 237
292 134 375 224
253 86 375 206
289 131 375 184
248 91 375 207
279 132 375 178
253 97 375 192
292 126 375 184
267 132 356 172
331 189 375 244
277 117 375 179
253 108 375 184
267 133 363 170
328 139 375 191
333 189 375 244
253 100 363 183
41 119 119 151
255 99 375 188
48 118 124 151
18 126 109 151
288 134 375 184
249 100 337 205
292 131 375 184
255 104 375 184
0 127 67 156
248 86 375 207
255 141 375 237
0 132 67 167
254 134 363 260
288 131 375 180
18 126 109 150
255 141 339 224
258 100 375 184
253 108 337 192
249 97 375 190
272 132 356 172
0 127 67 155
301 168 375 244
289 131 375 244
0 128 86 160
328 131 375 191
288 131 375 178
253 100 375 184
0 132 70 170
253 99 375 184
289 131 375 178
253 97 341 192
