0 102 247 246
15 146 194 316
31 159 195 246
353 37 459 102
70 0 294 86
330 33 426 113
15 107 246 328
72 29 235 62
47 164 195 246
52 43 197 96
264 0 457 83
71 0 298 86
258 18 448 68
72 56 248 86
74 32 250 62
70 56 250 86
0 76 176 119
14 107 208 306
0 34 196 91
31 130 177 247
14 107 208 247
43 190 255 314
43 190 255 316
0 78 179 120
0 45 242 115
0 45 242 114
43 190 264 316
47 170 195 244
0 33 246 125
107 166 246 243
15 185 264 316
135 162 262 262
0 91 264 316
0 79 180 117
40 32 351 111
264 0 451 71
0 128 246 375
267 0 450 70
15 188 242 323
0 134 237 375
352 37 458 125
113 69 262 262
31 130 208 218
0 82 178 125
14 107 247 374
18 159 355 318
353 0 500 102
24 130 208 218
