163 0 500 309
119 97 443 246
50 70 326 240
0 92 295 323
265 97 500 263
50 68 323 239
125 115 439 265
0 132 500 363
316 133 500 251
85 92 500 236
264 98 500 263
0 133 500 363
0 63 351 236
0 83 310 363
0 15 393 243
48 70 325 236
261 97 500 263
346 133 500 262
259 97 500 262
263 97 500 265
0 14 400 239
295 34 500 231
261 98 500 263
173 114 433 289
0 13 397 240
58 76 342 236
287 34 500 225
0 137 500 363
183 95 459 363
48 66 314 239
287 129 500 244
40 70 326 234
268 97 500 272
58 74 338 234
274 107 500 265
263 97 500 269
49 71 320 236
273 97 500 277
316 130 500 262
48 70 314 236
0 13 398 234
53 71 320 236
50 70 315 236
48 71 314 236
42 71 320 234
248 97 500 262
50 70 314 236
183 93 500 226
